num_evs,num_tasks,ev_range,maze_loop_percentage,maze_size,bms,timesteps,num_tasks_finished,ev_distance,drone_distance
9,35,2600,80,45,0,97,20,506.0,0.0
9,35,2600,60,36,1,95,29,524.0,470.2115865858455
9,35,2600,85,38,0,97,25,488.0,0.0
9,35,2600,70,38,0,103,25,424.0,0.0
9,35,2600,85,44,1,63,23,338.0,469.0337945325089
9,35,2600,60,44,1,181,21,460.0,396.3336420294101
9,35,2600,85,45,0,139,19,474.0,0.0
9,35,2600,90,39,0,101,24,448.0,0.0
9,35,2600,80,46,1,139,18,556.0,325.7740833050003
9,35,2600,65,41,1,103,26,510.0,535.3127477376977
9,35,2600,90,41,1,111,22,466.0,395.1761712148591
9,35,2600,60,43,0,193,18,534.0,0.0
9,35,2600,60,39,0,103,17,432.0,0.0
9,35,2600,80,45,1,115,20,456.0,467.46695451249667
9,35,2600,60,42,1,193,21,496.0,343.43050367223884
9,35,2600,90,35,0,141,30,524.0,0.0
9,35,2600,80,42,0,99,20,424.0,0.0
9,35,2600,60,35,1,95,30,574.0,509.15752497643757
9,35,2600,65,36,0,101,23,574.0,0.0
9,35,2600,70,40,0,183,22,598.0,0.0
9,35,2600,65,38,1,129,19,508.0,328.64684846543366
9,35,2600,80,44,0,145,20,384.0,0.0
9,35,2600,75,48,1,69,17,268.0,328.27422433125935
9,35,2600,90,40,1,81,27,478.0,372.2017748222961
9,35,2600,75,39,0,133,19,600.0,0.0
9,35,2500,85,43,0,187,17,466.0,0.0
9,35,2500,65,43,1,105,24,460.0,470.80131007657127
9,35,2500,90,44,1,103,19,358.0,486.5257751408604
9,35,2500,90,43,0,133,19,552.0,0.0
9,35,2500,75,46,1,65,12,210.0,192.267127607103
9,35,2600,70,48,0,143,19,502.0,0.0
9,35,2500,65,38,1,117,22,420.0,427.138222034939
9,35,2500,85,39,0,137,25,480.0,0.0
9,35,2500,90,36,1,115,27,546.0,405.93645295827315
9,35,2500,85,38,0,95,23,448.0,0.0
9,35,2500,80,36,0,125,24,410.0,0.0
9,35,2500,85,38,0,143,29,678.0,0.0
9,35,2500,90,42,0,91,23,422.0,0.0
9,35,2500,85,50,1,109,20,378.0,459.10836630841175
9,35,2500,70,45,1,59,13,242.0,291.16928805633114
9,35,2500,85,50,1,127,21,414.0,463.0108544603433
9,35,2500,80,36,1,99,32,616.0,396.34692988854783
9,35,2500,75,37,0,143,29,542.0,0.0
9,35,2500,60,37,1,99,24,504.0,329.0217085693006
9,35,2500,85,42,1,91,22,336.0,314.82006614956475
9,35,2500,90,38,1,83,29,400.0,400.77168094998444
9,35,2500,60,41,0,91,21,420.0,0.0
9,35,2500,90,46,0,171,21,546.0,0.0
9,35,2500,75,49,0,85,10,248.0,0.0
9,35,2500,60,36,1,81,21,440.0,212.97963940042578
9,35,2500,90,42,0,99,21,496.0,0.0
9,35,2500,85,43,0,113,19,496.0,0.0
9,35,2500,65,44,0,95,18,452.0,0.0
9,35,2500,90,47,1,95,14,330.0,258.65534465992624
9,35,2500,85,46,1,95,20,358.0,305.0400205698401
9,35,2500,65,46,0,89,13,336.0,0.0
9,35,2500,65,45,1,93,13,302.0,324.4093068380866
9,35,2500,70,37,0,99,23,514.0,0.0
9,35,2500,75,42,1,143,18,396.0,303.8386129470394
9,35,2500,75,46,1,79,22,334.0,348.3234683228174
9,35,2500,90,47,1,97,21,376.0,378.44489068009693
9,35,2500,80,49,0,139,13,348.0,0.0
9,35,2500,80,49,0,175,11,420.0,0.0
9,35,2500,70,37,0,129,25,674.0,0.0
9,35,2500,80,48,1,73,14,320.0,476.5407552119705
9,35,2400,80,35,1,133,23,396.0,267.4372537198482
9,35,2400,70,43,1,91,15,284.0,253.34809983382235
9,35,2400,90,41,1,91,23,402.0,481.09209416725855
9,35,2400,75,49,0,71,10,162.0,0.0
9,35,2400,75,47,1,69,16,212.0,160.4882146930005
9,35,2500,65,42,0,139,14,408.0,0.0
9,35,2400,70,50,0,63,7,152.0,0.0
9,35,2400,90,35,0,87,26,436.0,0.0
9,35,2400,65,37,1,171,20,408.0,433.18300406082346
9,35,2400,65,36,1,137,16,554.0,220.84447550680466
9,35,2400,75,37,0,129,27,554.0,0.0
9,35,2400,75,40,0,135,22,440.0,0.0
9,35,2400,70,47,0,89,11,214.0,0.0
9,35,2400,65,48,0,129,13,268.0,0.0
9,35,2400,70,48,1,129,11,278.0,297.5845215126669
9,35,2400,80,48,1,121,15,266.0,315.06162878160455
9,35,2400,75,39,1,95,23,402.0,500.4817606141062
9,35,2400,90,44,1,87,20,470.0,376.440584991536
9,35,2400,90,46,0,135,17,334.0,0.0
9,35,2400,85,45,0,65,11,218.0,0.0
9,35,2400,65,41,1,141,14,406.0,245.60879406957622
9,35,2400,80,44,0,91,12,302.0,0.0
9,35,2400,65,50,0,131,7,264.0,0.0
9,35,2400,80,45,1,135,13,442.0,374.0737009968048
9,35,2400,80,40,0,137,17,502.0,0.0
9,35,2400,90,41,1,107,21,320.0,500.4892526330546
9,35,2400,90,44,0,187,24,630.0,0.0
9,35,2400,80,43,1,83,20,296.0,412.12962772730356
9,35,2400,80,44,0,139,22,526.0,0.0
9,35,2400,65,47,0,93,16,390.0,0.0
9,35,2400,75,48,1,93,14,354.0,209.65724564216742
9,35,2400,90,44,1,61,19,290.0,412.91401675398583
9,35,2400,80,39,0,151,25,472.0,0.0
9,35,2400,60,38,0,137,22,602.0,0.0
9,35,2400,65,40,1,67,15,284.0,269.60898232910824
9,35,2400,75,45,0,137,17,408.0,0.0
9,35,2400,80,44,1,49,13,268.0,282.0341716087267
9,35,2400,65,40,0,87,17,430.0,0.0
9,35,2400,60,44,1,93,12,330.0,298.9114118388075
9,35,2400,90,46,1,127,16,236.0,146.3189538843861
9,35,2300,80,36,1,57,26,280.0,316.29745017619575
9,35,2300,70,40,0,91,18,372.0,0.0
9,35,2300,60,43,0,89,18,494.0,0.0
9,35,2300,60,44,1,83,16,258.0,315.3434346685394
9,35,2400,80,44,0,121,19,444.0,0.0
9,35,2300,75,45,1,85,12,268.0,221.7333197363442
9,35,2300,75,37,0,81,21,358.0,0.0
9,35,2300,75,46,1,63,11,164.0,132.2960420725581
9,35,2300,65,38,1,59,22,302.0,294.3975464392693
9,35,2300,90,41,0,91,19,356.0,0.0
9,35,2300,60,43,0,69,12,314.0,0.0
9,35,2300,60,43,1,89,12,220.0,187.2666767827371
9,35,2300,65,47,0,71,4,162.0,0.0
9,35,2300,85,47,1,95,13,236.0,149.76555103506425
9,35,2300,80,48,1,87,17,354.0,369.2349677957218
9,35,2300,85,45,0,133,15,440.0,0.0
9,35,2300,65,35,1,83,19,308.0,172.35574446327712
9,35,2300,75,36,0,121,23,444.0,0.0
9,35,2300,70,37,1,177,20,464.0,324.1501002446963
9,35,2300,90,42,0,167,18,426.0,0.0
9,35,2300,90,42,0,157,18,404.0,0.0
9,35,2300,65,48,0,45,5,86.0,0.0
9,35,2300,90,35,1,123,32,484.0,432.25310108033426
9,35,2300,90,47,1,133,19,344.0,319.618837635929
9,35,2300,60,37,1,91,19,404.0,264.85602210146857
9,35,2300,90,41,0,89,20,388.0,0.0
9,35,2300,70,42,0,83,12,240.0,0.0
9,35,2300,75,46,1,87,12,228.0,204.55398432587123
9,35,2300,60,47,1,61,7,144.0,127.85285680639078
9,35,2300,90,41,0,91,17,402.0,0.0
9,35,2300,70,42,1,81,16,334.0,371.16268179214313
9,35,2300,70,46,0,89,18,352.0,0.0
9,35,2300,85,35,0,91,28,526.0,0.0
9,35,2300,85,36,0,127,26,498.0,0.0
9,35,2300,70,37,1,69,23,348.0,430.0894516114868
9,35,2300,90,38,0,135,25,576.0,0.0
9,35,2300,85,46,1,83,20,402.0,239.708238552096
9,35,2300,90,50,1,81,8,144.0,148.5733637583528
9,35,2300,80,38,1,81,19,356.0,394.6930062922052
9,35,2300,90,40,0,87,17,422.0,0.0
9,35,2200,60,37,0,125,17,432.0,0.0
9,35,2200,80,41,1,73,17,184.0,382.56769428001485
9,35,2200,60,39,1,123,23,480.0,555.5808015334492
9,35,2200,60,46,0,103,10,282.0,0.0
9,35,2200,60,46,0,87,8,204.0,0.0
9,35,2300,75,48,0,109,9,180.0,0.0
9,35,2200,85,42,1,85,18,344.0,320.1289799873652
9,35,2200,75,49,1,83,13,248.0,161.1200892728567
9,35,2200,60,41,1,73,14,212.0,243.11695494927935
9,35,2200,75,45,0,85,10,206.0,0.0
9,35,2200,85,47,1,61,15,148.0,169.9038017972766
9,35,2200,70,49,1,77,10,258.0,137.0897614417627
9,35,2200,70,45,0,43,7,150.0,0.0
9,35,2200,65,47,0,81,8,206.0,0.0
9,35,2200,70,47,1,69,10,178.0,110.46128579289153
9,35,2200,90,47,0,71,12,226.0,0.0
9,35,2200,70,38,1,77,20,368.0,263.5813794298685
9,35,2200,80,45,0,111,8,198.0,0.0
9,35,2200,60,46,1,81,14,180.0,166.80930284955613
9,35,2200,70,46,0,87,9,240.0,0.0
9,35,2200,80,45,0,169,12,374.0,0.0
9,35,2200,85,47,1,75,12,232.0,145.09905211083765
9,35,2200,80,44,0,123,11,266.0,0.0
9,35,2200,80,48,1,121,13,256.0,295.015491458281
9,35,2200,65,41,1,99,11,244.0,156.3986074637435
9,35,2200,65,40,0,79,11,282.0,0.0
9,35,2200,65,42,1,53,16,246.0,163.38121651088477
9,35,2200,60,44,0,87,12,272.0,0.0
9,35,2200,60,44,0,69,11,246.0,0.0
9,35,2200,90,45,1,69,10,140.0,133.3957274174166
9,35,2200,90,38,1,121,21,410.0,325.06941263270585
9,35,2200,85,43,0,117,12,260.0,0.0
9,35,2200,65,37,1,83,25,484.0,354.8919742765777
9,35,2200,70,38,0,79,10,216.0,0.0
9,35,2200,70,43,1,81,16,320.0,321.8678361402971
9,35,2200,80,43,0,77,17,260.0,0.0
9,35,2200,75,47,0,81,15,306.0,0.0
9,35,2200,70,48,1,43,6,188.0,218.99426240176373
9,35,2200,60,44,1,71,10,212.0,202.3792146974855
9,35,2200,60,47,0,107,12,266.0,0.0
9,35,2200,60,36,0,119,17,442.0,0.0
9,35,2100,80,37,0,77,16,306.0,0.0
9,35,2100,80,37,1,83,21,374.0,283.3717191110452
9,35,2100,65,39,1,75,14,214.0,251.35794076239196
9,35,2100,60,43,0,107,10,220.0,0.0
9,35,2100,90,42,1,77,17,290.0,243.98083772377638
9,35,2100,65,48,1,47,8,116.0,202.94791278688606
9,35,2100,80,48,0,97,10,170.0,0.0
9,35,2100,60,43,0,79,10,256.0,0.0
9,35,2100,75,35,1,119,22,454.0,277.834007309531
9,35,2100,85,40,0,59,10,156.0,0.0
9,35,2100,80,42,1,83,18,316.0,367.8838150737926
9,35,2100,85,42,1,77,17,294.0,224.12281467084512
9,35,2100,90,50,0,107,13,260.0,0.0
9,35,2100,65,50,1,67,8,248.0,138.51538787962272
9,35,2100,65,44,0,121,12,288.0,0.0
9,35,2100,90,37,0,79,16,332.0,0.0
9,35,2100,90,38,1,81,18,380.0,274.8089742374032
9,35,2100,65,42,1,61,19,332.0,327.64693813340716
9,35,2100,70,39,1,81,20,296.0,417.119675323084
9,35,2100,60,43,0,73,10,184.0,0.0
9,35,2100,85,44,0,77,10,180.0,0.0
9,35,2100,60,44,0,71,6,138.0,0.0
9,35,2100,65,49,1,105,8,266.0,179.50981693417882
9,35,2100,65,36,0,81,18,286.0,0.0
9,35,2100,80,37,1,75,21,310.0,348.7350542986607
9,35,2100,85,38,1,59,20,256.0,343.878344411529
9,35,2100,60,40,0,81,10,232.0,0.0
9,35,2100,60,40,0,83,13,312.0,0.0
9,35,2100,60,39,1,81,22,402.0,518.1732317107715
9,35,2100,80,39,0,73,15,232.0,0.0
9,35,2100,60,46,1,81,6,184.0,160.6882202465125
9,35,2100,85,36,0,79,15,246.0,0.0
9,35,2100,60,41,1,45,8,138.0,123.52564463303979
9,35,2100,80,42,0,117,15,408.0,0.0
9,35,2100,75,47,1,77,10,198.0,143.87834484810062
9,35,2100,60,47,0,95,15,362.0,0.0
9,35,2100,80,45,1,111,11,200.0,219.58915200786905
9,35,2100,75,38,0,77,14,336.0,0.0
9,35,2100,80,36,1,71,17,240.0,176.38025881848864
9,35,2100,90,41,0,77,14,350.0,0.0
9,35,2000,75,40,1,87,17,334.0,149.59282190688094
9,35,2000,90,44,0,77,11,216.0,0.0
9,35,2000,85,45,1,65,14,152.0,271.95867666637105
9,35,2000,65,49,0,111,10,190.0,0.0
9,35,2000,90,46,1,77,14,316.0,207.94907735466586
9,35,2000,90,46,1,65,7,98.0,105.513366475586
9,35,2000,85,37,0,109,14,280.0,0.0
9,35,2000,70,36,1,147,17,336.0,201.4119547910729
9,35,2000,65,37,0,39,10,152.0,0.0
9,35,2000,90,40,1,135,13,316.0,228.55725530277417
9,35,2000,60,39,0,111,13,282.0,0.0
9,35,2000,90,42,0,63,10,194.0,0.0
9,35,2000,85,42,0,77,14,260.0,0.0
9,35,2000,85,47,1,75,6,150.0,71.79313774863705
9,35,2000,60,35,1,75,15,236.0,149.9627328951535
9,35,2000,85,39,0,101,18,328.0,0.0
9,35,2000,60,38,1,59,9,164.0,174.168151542383
9,35,2000,85,42,0,67,13,240.0,0.0
9,35,2000,70,42,0,103,14,336.0,0.0
9,35,2000,80,48,0,39,4,112.0,0.0
9,35,2000,85,50,1,39,5,80.0,147.248420218974
9,35,2000,65,41,1,149,15,382.0,363.40160092654685
9,35,2000,85,35,1,101,25,382.0,352.06644749664804
9,35,2000,65,39,0,77,13,214.0,0.0
9,35,2000,85,40,0,107,9,224.0,0.0
9,35,2000,75,39,1,69,13,208.0,353.3698720732253
9,35,2000,70,42,1,81,12,232.0,217.28738418849696
9,35,2000,75,42,1,73,13,194.0,199.16208756307748
9,35,2000,75,41,0,77,16,306.0,0.0
9,35,2000,60,40,0,75,9,194.0,0.0
9,35,2000,60,35,1,71,19,232.0,208.54474717370024
9,35,2000,65,37,0,95,11,206.0,0.0
9,35,2000,60,36,1,69,14,272.0,172.05161570426364
9,35,2000,80,40,0,75,12,232.0,0.0
9,35,2000,75,41,1,65,12,204.0,246.8158943503806
9,35,2000,60,49,1,49,6,112.0,64.3282337185964
9,35,2000,70,45,0,71,8,194.0,0.0
9,35,2000,80,42,0,67,10,180.0,0.0
9,35,2000,85,44,1,79,14,286.0,324.96309054252623
9,35,1900,75,36,1,91,15,266.0,185.04660760886637
9,35,2000,70,43,0,69,9,192.0,0.0
9,35,1900,80,39,1,67,13,270.0,378.9257620886549
9,35,1900,75,41,0,69,12,200.0,0.0
9,35,1900,65,45,0,123,8,136.0,0.0
9,35,1900,75,47,0,57,3,88.0,0.0
9,35,1900,75,50,1,51,7,122.0,213.58047498441073
9,35,1900,90,35,0,73,21,298.0,0.0
9,35,1900,65,36,1,105,16,278.0,171.04580366153033
9,35,1900,90,35,1,53,20,216.0,221.3994439513638
9,35,1900,75,39,0,103,11,232.0,0.0
9,35,1900,75,41,0,57,6,94.0,0.0
9,35,1900,80,49,1,55,10,178.0,132.6040665358953
9,35,1900,60,50,0,73,8,174.0,0.0
9,35,1900,70,50,1,57,5,76.0,110.14033849716233
9,35,1900,90,43,1,35,9,162.0,144.7640527828287
9,35,1900,70,37,0,103,23,308.0,0.0
9,35,1900,60,43,1,85,10,184.0,126.4811113404856
9,35,1900,75,40,1,67,11,170.0,135.88254446970984
9,35,1900,90,47,0,49,8,154.0,0.0
9,35,1900,65,47,1,73,11,282.0,172.11162199451036
9,35,1900,85,49,0,99,11,240.0,0.0
9,35,1900,80,46,0,99,11,230.0,0.0
9,35,1900,60,47,1,87,7,162.0,115.85466678292624
9,35,1900,60,35,0,73,18,318.0,0.0
9,35,1900,90,37,0,91,15,264.0,0.0
9,35,1900,60,38,0,141,15,272.0,0.0
9,35,1900,70,43,1,47,8,126.0,150.16281089415014
9,35,1900,85,44,0,37,8,130.0,0.0
9,35,1900,75,47,1,87,12,208.0,185.3920112345227
9,35,1900,80,45,1,41,11,184.0,246.68478907296839
9,35,1900,75,49,1,67,9,164.0,98.01180314307487
9,35,1900,60,37,0,35,11,188.0,0.0
9,35,1900,85,38,0,73,13,202.0,0.0
9,35,1900,60,41,1,43,8,156.0,125.49146387429211
9,35,1900,65,47,0,55,4,116.0,0.0
9,35,1900,85,48,1,91,8,142.0,155.49613459652377
9,35,1900,70,50,0,59,3,88.0,0.0
9,35,1900,90,50,1,71,8,146.0,308.4198780595321
9,35,1900,75,49,1,139,10,276.0,85.76960250171221
9,35,1800,90,35,1,99,17,348.0,198.2908254096917
9,35,1800,85,37,1,69,16,208.0,135.5021328436142
9,35,1800,90,38,0,105,17,328.0,0.0
9,35,1800,60,41,1,69,8,130.0,138.15064832803844
9,35,1900,65,47,0,89,8,184.0,0.0
9,35,1800,70,40,1,51,12,196.0,135.61373425536252
9,35,1800,85,43,0,69,9,200.0,0.0
9,35,1800,65,49,0,35,4,98.0,0.0
9,35,1800,70,38,0,53,6,136.0,0.0
9,35,1800,90,41,1,37,10,156.0,169.05673865236832
9,35,1800,65,43,0,35,9,134.0,0.0
9,35,1800,65,47,1,33,7,64.0,75.26352524698822
9,35,1800,75,45,1,93,13,206.0,221.33304611615333
9,35,1800,65,49,0,67,6,146.0,0.0
9,35,1800,80,45,1,101,10,238.0,176.52522036059318
9,35,1800,70,48,0,143,11,242.0,0.0
9,35,1800,75,39,0,97,12,184.0,0.0
9,35,1800,85,39,0,69,11,226.0,0.0
9,35,1800,70,40,0,59,6,152.0,0.0
9,35,1800,65,44,1,75,10,76.0,206.97433476600406
9,35,1800,65,48,1,59,10,124.0,173.40968880926678
9,35,1800,70,48,0,125,8,154.0,0.0
9,35,1800,65,46,1,57,4,102.0,37.8315403461598
9,35,1800,65,48,1,79,10,180.0,242.14474336020362
9,35,1800,80,42,0,97,13,238.0,0.0
9,35,1800,65,42,0,69,12,200.0,0.0
9,35,1800,75,46,1,63,8,170.0,101.888588465618
9,35,1800,65,44,0,63,9,162.0,0.0
9,35,1800,65,47,1,61,9,182.0,129.5453418339073
9,35,1800,60,48,0,61,8,162.0,0.0
9,35,1800,60,50,1,61,4,132.0,114.98053011106282
9,35,1800,65,48,1,35,2,72.0,59.53921893309929
9,35,1800,75,36,1,51,13,210.0,131.1199112454927
9,35,1800,60,36,0,65,10,164.0,0.0
9,35,1800,85,37,0,69,13,296.0,0.0
9,35,1800,75,41,1,67,11,196.0,257.92279467431035
9,35,1800,70,41,1,49,8,116.0,173.97510309885698
9,35,1800,65,39,1,53,11,170.0,220.3370800990577
9,35,1800,70,43,0,71,5,126.0,0.0
9,35,1800,75,40,0,35,6,134.0,0.0
9,35,1700,70,36,1,65,9,160.0,83.74052409481355
9,35,1700,65,43,1,61,7,90.0,100.70440778636653
9,35,1700,65,43,0,163,9,184.0,0.0
9,35,1700,65,44,1,87,7,88.0,138.91641342932843
9,35,1800,85,43,0,85,10,218.0,0.0
9,35,1700,70,47,0,61,12,148.0,0.0
9,35,1700,80,40,0,65,7,132.0,0.0
9,35,1700,90,46,1,33,7,144.0,89.93957877795378
9,35,1700,85,36,1,73,13,230.0,151.15865620769682
9,35,1700,80,38,1,35,10,132.0,59.44026548496948
9,35,1700,85,39,0,59,8,186.0,0.0
9,35,1700,60,38,0,29,4,100.0,0.0
9,35,1700,80,41,0,65,10,158.0,0.0
9,35,1700,80,44,1,31,6,86.0,140.5196678102049
9,35,1700,75,40,1,93,18,308.0,232.05839879507366
9,35,1700,85,47,0,83,14,268.0,0.0
9,35,1700,65,38,1,89,7,150.0,85.59702330069723
9,35,1700,65,43,1,45,2,46.0,38.681232781237426
9,35,1700,80,44,0,49,6,82.0,0.0
9,35,1700,75,46,0,57,7,128.0,0.0
9,35,1700,85,50,0,33,1,34.0,0.0
9,35,1700,70,50,0,33,2,62.0,0.0
9,35,1700,90,48,1,61,8,158.0,183.54349277805375
9,35,1700,65,47,1,69,8,100.0,132.1960359428855
9,35,1700,75,37,0,87,11,150.0,0.0
9,35,1700,60,39,0,61,9,176.0,0.0
9,35,1700,65,45,0,47,7,98.0,0.0
9,35,1700,70,41,1,89,13,232.0,301.15072403118813
9,35,1700,75,46,1,57,9,120.0,109.36948601888392
9,35,1700,75,43,1,35,9,186.0,127.33127849845074
9,35,1700,85,48,0,55,6,108.0,0.0
9,35,1700,75,50,1,53,3,54.0,76.90052516989644
9,35,1700,65,37,0,49,8,116.0,0.0
9,35,1700,75,37,0,61,9,188.0,0.0
9,35,1700,85,42,1,59,12,176.0,201.89723729268738
9,35,1700,60,41,0,87,8,166.0,0.0
9,35,1700,85,43,1,99,14,240.0,188.47252769591435
9,35,1700,60,49,0,147,11,270.0,0.0
9,35,1700,75,48,0,33,6,164.0,0.0
9,35,1700,80,38,1,57,12,178.0,166.73501906476696
9,35,1700,75,50,1,31,4,64.0,50.37163529219777
9,35,1600,70,35,0,93,11,174.0,0.0
9,35,1600,90,37,0,61,11,176.0,0.0
9,35,1600,70,39,0,31,5,88.0,0.0
9,35,1600,70,39,1,57,12,162.0,385.12884662250156
9,35,1600,70,42,1,55,8,98.0,114.7374864887678
9,35,1600,75,50,1,57,3,84.0,43.181460115686946
9,35,1600,90,42,0,117,10,204.0,0.0
9,35,1600,90,46,1,39,4,62.0,49.554105701470476
9,35,1600,85,37,1,51,12,180.0,178.40738646282952
9,35,1600,85,41,1,41,6,94.0,138.26134431728366
9,35,1600,90,38,0,89,9,174.0,0.0
9,35,1600,65,36,0,49,3,78.0,0.0
9,35,1600,75,44,0,63,8,150.0,0.0
9,35,1600,70,50,0,31,3,58.0,0.0
9,35,1600,70,43,1,61,9,130.0,169.95723623661266
9,35,1600,75,47,1,83,8,164.0,118.45948479465387
9,35,1600,75,35,0,31,8,118.0,0.0
9,35,1600,70,37,1,41,12,106.0,93.16857529929077
9,35,1600,60,38,0,89,11,236.0,0.0
9,35,1600,80,42,1,55,3,82.0,67.91649239342223
9,35,1600,70,47,0,31,2,54.0,0.0
9,35,1600,65,46,1,45,6,92.0,59.741928807533284
9,35,1600,75,48,0,91,11,166.0,0.0
9,35,1600,60,50,1,45,6,104.0,108.33309268379485
9,35,1600,80,50,1,41,5,70.0,56.71330727632581
9,35,1600,90,35,0,85,12,174.0,0.0
9,35,1600,75,41,1,53,8,118.0,167.371217701389
9,35,1600,60,44,1,39,4,40.0,108.66804037023898
9,35,1600,75,43,0,49,4,82.0,0.0
9,35,1600,70,37,1,61,5,144.0,31.907012175312403
9,35,1600,60,43,0,91,9,138.0,0.0
9,35,1600,60,42,1,59,12,184.0,284.29149086365675
9,35,1600,90,42,0,57,9,134.0,0.0
9,35,1600,90,35,0,59,11,228.0,0.0
9,35,1600,90,40,1,41,12,172.0,172.61397697772833
9,35,1500,65,37,1,47,9,114.0,65.7977198197609
9,35,1600,75,38,1,53,9,154.0,101.91257033654094
9,35,1600,70,44,0,59,5,108.0,0.0
9,35,1600,80,40,0,55,9,138.0,0.0
9,35,1600,80,45,0,55,7,86.0,0.0
9,35,1600,70,50,1,39,5,66.0,102.57216044043855
9,35,1500,75,40,0,53,9,162.0,0.0
9,35,1500,70,36,1,53,5,98.0,36.95665039829845
9,35,1500,85,36,1,45,12,166.0,80.20574603279532
9,35,1500,90,36,0,81,9,180.0,0.0
9,35,1500,90,40,0,59,7,118.0,0.0
9,35,1500,60,42,1,49,5,108.0,75.18199575389183
9,35,1500,70,49,1,57,5,142.0,59.16231675542872
9,35,1500,70,44,0,75,6,132.0,0.0
9,35,1500,80,37,0,75,11,154.0,0.0
9,35,1500,90,40,1,43,12,118.0,220.2256051907363
9,35,1500,90,42,1,27,3,72.0,66.5971946301659
9,35,1500,80,43,1,51,7,78.0,60.57510716992759
9,35,1500,80,47,1,83,7,128.0,87.31892549207167
9,35,1500,65,47,0,55,7,134.0,0.0
9,35,1500,80,49,0,13,1,14.0,0.0
9,35,1500,85,37,0,83,10,152.0,0.0
9,35,1500,65,35,1,29,2,48.0,26.04323253800145
9,35,1500,70,41,0,55,6,110.0,0.0
9,35,1500,65,43,1,29,3,30.0,51.84891837619121
9,35,1500,60,43,0,29,4,84.0,0.0
9,35,1500,65,47,1,53,5,98.0,56.78393231892136
9,35,1500,70,44,1,57,5,106.0,98.87968832122273
9,35,1500,90,35,0,51,12,134.0,0.0
9,35,1500,80,45,0,29,4,68.0,0.0
9,35,1500,80,47,0,93,9,172.0,0.0
9,35,1500,80,36,0,31,3,54.0,0.0
9,35,1500,85,36,0,57,7,130.0,0.0
9,35,1500,90,44,1,83,8,170.0,285.15336912692555
9,35,1500,90,45,1,53,7,106.0,33.19291229187526
9,35,1500,80,44,0,27,4,80.0,0.0
9,35,1500,90,46,0,55,7,142.0,0.0
9,35,1500,65,48,1,57,7,128.0,203.30705855844673
9,35,1500,80,48,1,77,4,78.0,124.19317138303599
9,35,1500,80,49,1,53,5,80.0,33.402202504399604
9,35,1500,85,36,1,51,10,100.0,87.1470089235329
8,40,3000,60,39,1,161,29,682.0,591.7182432679878
8,40,3000,85,36,0,115,38,640.0,0.0
9,35,1500,80,40,0,71,6,130.0,0.0
9,35,1500,70,48,1,97,5,128.0,187.53227639505553
9,35,1500,85,47,0,45,4,68.0,0.0
9,35,1500,85,50,0,21,1,22.0,0.0
8,40,3000,80,35,1,161,40,650.0,556.7356982643701
8,40,3000,65,37,1,151,35,602.0,555.925035136753
8,40,3000,80,42,1,169,32,560.0,560.9876504330613
8,40,3000,90,43,1,89,29,424.0,591.657249698448
8,40,3000,80,43,0,167,23,460.0,0.0
8,40,3000,70,42,1,291,36,814.0,730.3005045615597
8,40,3000,60,41,0,179,28,898.0,0.0
8,40,3000,85,43,0,177,31,610.0,0.0
8,40,3000,90,48,0,171,22,706.0,0.0
8,40,3000,85,36,0,167,39,732.0,0.0
8,40,3000,90,39,1,115,38,562.0,728.3112302883615
8,40,3000,75,45,1,109,26,504.0,635.8100154220273
8,40,3000,80,46,1,105,30,530.0,489.265748863543
8,40,3000,80,50,1,221,27,708.0,742.2905667864277
8,40,3000,60,50,0,153,21,534.0,0.0
8,40,3000,70,50,0,109,13,418.0,0.0
8,40,3000,90,44,0,177,36,904.0,0.0
8,40,3000,85,35,1,97,39,534.0,634.9605426664575
8,40,3000,60,39,0,265,27,842.0,0.0
8,40,3000,65,40,0,223,32,806.0,0.0
8,40,3000,85,40,1,105,37,546.0,746.7517176782142
8,40,3000,90,43,1,121,36,592.0,573.5785606738784
8,40,3000,75,38,1,115,32,580.0,529.266821699035
8,40,3000,80,41,0,219,35,912.0,0.0
8,40,3000,75,35,0,119,36,656.0,0.0
8,40,3000,70,36,0,163,35,700.0,0.0
8,40,3000,65,45,1,165,31,758.0,608.8277637134513
8,40,3000,90,38,0,213,38,808.0,0.0
8,40,3000,60,41,0,101,22,498.0,0.0
8,40,3000,80,35,1,163,37,612.0,481.80539756015685
8,40,3000,80,47,1,167,27,610.0,506.1887740070886
8,40,3000,85,40,0,161,34,658.0,0.0
8,40,3000,60,47,0,217,18,594.0,0.0
8,40,3000,70,50,1,175,27,482.0,675.5454006398647
8,40,3000,65,38,0,173,30,734.0,0.0
8,40,2900,65,39,1,137,30,528.0,681.602584366223
8,40,3000,80,36,0,157,34,770.0,0.0
8,40,2900,70,43,0,169,25,628.0,0.0
8,40,3000,85,48,1,159,27,500.0,552.7720007436463
8,40,2900,90,50,0,187,20,558.0,0.0
8,40,3000,60,50,1,119,17,412.0,412.53853361398114
8,40,2900,65,49,1,99,19,370.0,298.0905863851688
8,40,2900,80,49,1,85,23,382.0,373.0115070087772
8,40,2900,80,41,1,125,25,490.0,453.7191957899115
8,40,2900,80,38,0,173,34,720.0,0.0
8,40,2900,90,41,0,113,29,668.0,0.0
8,40,2900,60,44,1,103,28,486.0,437.0221419022519
8,40,2900,85,48,1,113,28,540.0,831.5618067028265
8,40,2900,90,46,0,149,16,570.0,0.0
